Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-08-18 00:00:00-04:00,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,86.4534912109375,182922100,SPY
2010-08-19 00:00:00-04:00,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,84.94947052001953,265847600,SPY
2010-08-20 00:00:00-04:00,107.55999755859375,107.94000244140625,106.75,107.52999877929688,84.67385864257812,209714200,SPY
2010-08-23 00:00:00-04:00,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,84.35100555419922,163490300,SPY
2010-08-24 00:00:00-04:00,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,83.0989761352539,280677800,SPY
2010-08-25 00:00:00-04:00,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,83.42182922363281,272234800,SPY
2010-08-26 00:00:00-04:00,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,82.86274719238281,224439500,SPY
2010-08-27 00:00:00-04:00,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,84.1462631225586,272649000,SPY
2010-08-30 00:00:00-04:00,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,82.92575073242188,167238600,SPY
2010-08-31 00:00:00-04:00,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,82.92575073242188,273933100,SPY
2010-09-01 00:00:00-04:00,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,85.40618896484375,256828100,SPY
2010-09-02 00:00:00-04:00,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,86.20149993896484,156112200,SPY
2010-09-03 00:00:00-04:00,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,87.31969451904297,212197300,SPY
2010-09-07 00:00:00-04:00,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,86.33537292480469,141973700,SPY
2010-09-08 00:00:00-04:00,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,86.94168853759766,149924400,SPY
2010-09-09 00:00:00-04:00,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,87.34326171875,147017900,SPY
2010-09-10 00:00:00-04:00,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,87.78425598144531,127819000,SPY
2010-09-13 00:00:00-04:00,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,88.76068115234375,178503500,SPY
2010-09-14 00:00:00-04:00,112.5,113.29000091552734,112.08000183105469,112.6500015258789,88.70557403564453,209823600,SPY
2010-09-15 00:00:00-04:00,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,89.0441665649414,168608400,SPY
2010-09-16 00:00:00-04:00,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,89.0205307006836,199962900,SPY
2010-09-17 00:00:00-04:00,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,89.05378723144531,195836900,SPY
2010-09-20 00:00:00-04:00,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,90.41545104980469,214555200,SPY
2010-09-21 00:00:00-04:00,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,90.23338317871094,268389100,SPY
2010-09-22 00:00:00-04:00,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,89.79004669189453,191322400,SPY
2010-09-23 00:00:00-04:00,112.48999786376953,113.66999816894531,112.18000030517578,112.5,89.06170654296875,202354300,SPY
2010-09-24 00:00:00-04:00,113.75,114.9000015258789,113.6500015258789,114.81999969482422,90.89835357666016,209671800,SPY
2010-09-27 00:00:00-04:00,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,90.46295166015625,128761800,SPY
2010-09-28 00:00:00-04:00,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,90.77960205078125,209207500,SPY
2010-09-29 00:00:00-04:00,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,90.62128448486328,179665800,SPY
2010-09-30 00:00:00-04:00,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,90.35211944580078,287106700,SPY
2010-10-01 00:00:00-04:00,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,90.73209381103516,174638700,SPY
2010-10-04 00:00:00-04:00,114.37000274658203,114.8499984741211,113.18000030517578,113.75,90.0512924194336,166153200,SPY
2010-10-05 00:00:00-04:00,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,91.86419677734375,229634100,SPY
2010-10-06 00:00:00-04:00,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,91.85624694824219,148626600,SPY
2010-10-07 00:00:00-04:00,116.5,116.52999877929688,115.19000244140625,115.88999938964844,91.74547576904297,164860000,SPY
2010-10-08 00:00:00-04:00,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,92.26001739501953,177760100,SPY
2010-10-11 00:00:00-04:00,116.72000122070312,116.97000122070312,116.25,116.6500015258789,92.34709930419922,103098300,SPY
2010-10-12 00:00:00-04:00,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,92.63208770751953,182210000,SPY
2010-10-13 00:00:00-04:00,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,93.3525161743164,194347200,SPY
2010-10-14 00:00:00-04:00,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,92.98833465576172,217764300,SPY
2010-10-15 00:00:00-04:00,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,93.1783447265625,243705000,SPY
2010-10-18 00:00:00-04:00,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,93.63750457763672,141204800,SPY
2010-10-19 00:00:00-04:00,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,92.41040802001953,280604700,SPY
2010-10-20 00:00:00-04:00,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,93.31291198730469,200051800,SPY
2010-10-21 00:00:00-04:00,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,93.51874542236328,221585500,SPY
2010-10-22 00:00:00-04:00,118.30999755859375,118.52999877929688,118.0,118.3499984741211,93.69293975830078,108212400,SPY
2010-10-25 00:00:00-04:00,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,93.97002410888672,151145700,SPY
2010-10-26 00:00:00-04:00,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,93.98583221435547,158982900,SPY
2010-10-27 00:00:00-04:00,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,93.71665954589844,190024000,SPY
2010-10-28 00:00:00-04:00,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,93.73253631591797,168576000,SPY
2010-10-29 00:00:00-04:00,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,93.80375671386719,144305500,SPY
2010-11-01 00:00:00-04:00,119.06999969482422,119.75,117.8499984741211,118.52999877929688,93.83541870117188,174074800,SPY
2010-11-02 00:00:00-04:00,119.41999816894531,119.75,119.0999984741211,119.47000122070312,94.5795669555664,158345900,SPY
2010-11-03 00:00:00-04:00,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,94.9595718383789,226702800,SPY
2010-11-04 00:00:00-04:00,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,96.78829956054688,215039400,SPY
2010-11-05 00:00:00-04:00,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,97.15245056152344,180654100,SPY
2010-11-08 00:00:00-05:00,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,96.97039031982422,156107100,SPY
2010-11-09 00:00:00-05:00,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,96.27371978759766,186621600,SPY
2010-11-10 00:00:00-05:00,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,96.66166687011719,221387400,SPY
2010-11-11 00:00:00-05:00,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,96.29747772216797,158017600,SPY
2010-11-12 00:00:00-05:00,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,95.15750885009766,239068800,SPY
2010-11-15 00:00:00-05:00,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,95.02290344238281,163940800,SPY
2010-11-16 00:00:00-05:00,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,93.54251098632812,299566200,SPY
2010-11-17 00:00:00-05:00,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,93.59000396728516,172308900,SPY
2010-11-18 00:00:00-05:00,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,94.96749877929688,197723700,SPY
2010-11-19 00:00:00-05:00,119.9000015258789,120.33999633789062,119.25,120.29000091552734,95.22871398925781,156852900,SPY
2010-11-22 00:00:00-05:00,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,95.14960479736328,181361000,SPY
2010-11-23 00:00:00-05:00,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,93.7720947265625,222309000,SPY
2010-11-24 00:00:00-05:00,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,95.15750885009766,140046100,SPY
2010-11-26 00:00:00-05:00,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,94.0491714477539,76007800,SPY
2010-11-29 00:00:00-05:00,118.5,119.4800033569336,117.73999786376953,119.16000366210938,94.33415985107422,223642300,SPY
2010-11-30 00:00:00-05:00,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,93.80375671386719,233930700,SPY
2010-12-01 00:00:00-05:00,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,95.79873657226562,221037200,SPY
2010-12-02 00:00:00-05:00,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,97.02580261230469,191213600,SPY
2010-12-03 00:00:00-05:00,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,97.28705596923828,151288900,SPY
2010-12-06 00:00:00-05:00,122.62999725341797,123.04000091552734,122.5,122.76000213623047,97.18415069580078,103050500,SPY
2010-12-07 00:00:00-05:00,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,97.23954772949219,206581000,SPY
2010-12-08 00:00:00-05:00,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,97.59581756591797,138019200,SPY
2010-12-09 00:00:00-05:00,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,97.97582244873047,123705100,SPY
2010-12-10 00:00:00-05:00,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,98.54580688476562,117571700,SPY
2010-12-13 00:00:00-05:00,125.05000305175781,125.19999694824219,124.5199966430664,124.55999755859375,98.609130859375,133812700,SPY
2010-12-14 00:00:00-05:00,124.75,125.2300033569336,124.29000091552734,124.66999816894531,98.69622039794922,147249600,SPY
2010-12-15 00:00:00-05:00,124.44000244140625,124.93000030517578,123.88999938964844,124.0999984741211,98.24496459960938,160823100,SPY
2010-12-16 00:00:00-05:00,124.18000030517578,124.91000366210938,123.75,124.81999969482422,98.81495666503906,185035200,SPY
2010-12-17 00:00:00-05:00,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,98.92081451416016,141075300,SPY
2010-12-20 00:00:00-05:00,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,99.15953826904297,119085500,SPY
2010-12-21 00:00:00-05:00,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,99.78826141357422,94965500,SPY
2010-12-22 00:00:00-05:00,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,100.09862518310547,78878100,SPY
2010-12-23 00:00:00-05:00,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,99.95539093017578,70053700,SPY
2010-12-27 00:00:00-05:00,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,99.99514770507812,58126000,SPY
2010-12-28 00:00:00-05:00,125.9000015258789,125.94999694824219,125.5,125.83000183105469,100.1384048461914,55309100,SPY
2010-12-29 00:00:00-05:00,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,100.21001434326172,58033100,SPY
2010-12-30 00:00:00-05:00,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,100.05087280273438,76616900,SPY
2010-12-31 00:00:00-05:00,125.52999877929688,125.87000274658203,125.33000183105469,125.75,100.0747299194336,91218900,SPY
2011-01-03 00:00:00-05:00,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,101.10932159423828,138725200,SPY
2011-01-04 00:00:00-05:00,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,101.05361938476562,137409700,SPY
2011-01-05 00:00:00-05:00,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,101.57884216308594,133975300,SPY
2011-01-06 00:00:00-05:00,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,101.37989044189453,122519000,SPY
2011-01-07 00:00:00-05:00,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,101.18091583251953,156034600,SPY
2011-01-10 00:00:00-05:00,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,101.05361938476562,122401700,SPY
2011-01-11 00:00:00-05:00,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,101.41172790527344,110287000,SPY
2011-01-12 00:00:00-05:00,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,102.3269271850586,107929200,SPY
2011-01-13 00:00:00-05:00,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,102.15982055664062,129048400,SPY
2011-01-14 00:00:00-05:00,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,102.89990997314453,117677900,SPY
2011-01-18 00:00:00-05:00,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,103.07498931884766,114401300,SPY
2011-01-19 00:00:00-05:00,129.41000366210938,129.5399932861328,127.91000366210938,128.25,102.06429290771484,151958400,SPY
2011-01-20 00:00:00-05:00,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,101.92900848388672,175745700,SPY
2011-01-21 00:00:00-05:00,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,102.15982055664062,151462900,SPY
2011-01-24 00:00:00-05:00,128.2899932861328,129.25,128.25999450683594,129.10000610351562,102.74072265625,113715500,SPY
2011-01-25 00:00:00-05:00,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,102.79644012451172,167552200,SPY
2011-01-26 00:00:00-05:00,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,103.19435119628906,141281500,SPY
2011-01-27 00:00:00-05:00,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,103.44902038574219,123302700,SPY
2011-01-28 00:00:00-05:00,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,101.64253997802734,295637300,SPY
2011-01-31 00:00:00-05:00,128.07000732421875,128.77999877929688,127.75,128.67999267578125,102.40653228759766,149249200,SPY
2011-02-01 00:00:00-05:00,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,104.04586791992188,167194300,SPY
2011-02-02 00:00:00-05:00,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,103.84695434570312,118323600,SPY
2011-02-03 00:00:00-05:00,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,104.07772064208984,145886700,SPY
2011-02-04 00:00:00-05:00,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,104.37218475341797,134634800,SPY
2011-02-07 00:00:00-05:00,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,105.02477264404297,112439100,SPY
2011-02-08 00:00:00-05:00,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,105.50226593017578,99072800,SPY
2011-02-09 00:00:00-05:00,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,105.2635269165039,146436700,SPY
2011-02-10 00:00:00-05:00,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,105.3033218383789,162708500,SPY
2011-02-11 00:00:00-05:00,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,105.93199920654297,137710300,SPY
2011-02-14 00:00:00-05:00,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,106.18667602539062,101690700,SPY
2011-02-15 00:00:00-05:00,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,105.8524169921875,119575400,SPY
2011-02-16 00:00:00-05:00,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,106.52091979980469,130183500,SPY
2011-02-17 00:00:00-05:00,133.4600067138672,134.42999267578125,133.33999633789062,134.25,106.83924865722656,109810500,SPY
2011-02-18 00:00:00-05:00,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,107.06207275390625,130002400,SPY
2011-02-22 00:00:00-05:00,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,104.913330078125,233116400,SPY
2011-02-23 00:00:00-05:00,131.75,132.07000732421875,130.2100067138672,131.02000427246094,104.26873779296875,227584000,SPY
2011-02-24 00:00:00-05:00,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,104.19709014892578,260431400,SPY
2011-02-25 00:00:00-05:00,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,105.31126403808594,141686900,SPY
2011-02-28 00:00:00-05:00,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,105.96382141113281,141585500,SPY
2011-03-01 00:00:00-05:00,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,104.19709014892578,258565500,SPY
2011-03-02 00:00:00-05:00,130.75,131.82000732421875,130.35000610351562,131.2100067138672,104.419921875,200277400,SPY
2011-03-03 00:00:00-05:00,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,106.21852111816406,176480100,SPY
2011-03-04 00:00:00-05:00,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,105.42267608642578,277202300,SPY
2011-03-07 00:00:00-05:00,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,104.59506225585938,216790400,SPY
2011-03-08 00:00:00-05:00,131.63999938964844,133.0,131.07000732421875,132.5800018310547,105.51022338867188,174615000,SPY
2011-03-09 00:00:00-05:00,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,105.3590087890625,153806000,SPY
2011-03-10 00:00:00-05:00,131.0,131.17999267578125,129.80999755859375,129.94000244140625,103.40925598144531,301291800,SPY
2011-03-11 00:00:00-05:00,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,104.12550354003906,225621800,SPY
2011-03-14 00:00:00-04:00,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,103.4968032836914,234974100,SPY
2011-03-15 00:00:00-04:00,126.58999633789062,129.3300018310547,126.5,128.55999755859375,102.31101989746094,359585400,SPY
2011-03-16 00:00:00-04:00,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,100.41696166992188,468670300,SPY
2011-03-17 00:00:00-04:00,128.0,128.38999938964844,127.0999984741211,127.8499984741211,101.74596405029297,254303700,SPY
2011-03-18 00:00:00-04:00,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,102.11605072021484,230435400,SPY
2011-03-21 00:00:00-04:00,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,103.6986083984375,153992600,SPY
2011-03-22 00:00:00-04:00,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,103.33894348144531,129538600,SPY
2011-03-23 00:00:00-04:00,128.92999267578125,130.0,128.32000732421875,129.66000366210938,103.63469696044922,148603100,SPY
2011-03-24 00:00:00-04:00,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,104.62574768066406,159129800,SPY
2011-03-25 00:00:00-04:00,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,104.94548034667969,155642800,SPY
2011-03-28 00:00:00-04:00,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,104.68971252441406,109762400,SPY
2011-03-29 00:00:00-04:00,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,105.39310455322266,129798800,SPY
2011-03-30 00:00:00-04:00,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,106.12044525146484,135835000,SPY
2011-03-31 00:00:00-04:00,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,105.9765396118164,132537100,SPY
2011-04-01 00:00:00-04:00,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,106.42414855957031,153850100,SPY
2011-04-04 00:00:00-04:00,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,106.51207733154297,100768900,SPY
2011-04-05 00:00:00-04:00,133.0,133.8300018310547,132.94000244140625,133.24000549316406,106.49610137939453,120791500,SPY
2011-04-06 00:00:00-04:00,133.8800048828125,134.0,133.1199951171875,133.66000366210938,106.83177185058594,120411600,SPY
2011-04-07 00:00:00-04:00,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,106.56005096435547,170731500,SPY
2011-04-08 00:00:00-04:00,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,106.1923828125,147945400,SPY
2011-04-11 00:00:00-04:00,133.0,133.4499969482422,132.13999938964844,132.4600067138672,105.8726577758789,121385400,SPY
2011-04-12 00:00:00-04:00,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,105.08139038085938,161187400,SPY
2011-04-13 00:00:00-04:00,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,105.07337188720703,162059000,SPY
2011-04-14 00:00:00-04:00,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,105.15328979492188,161220400,SPY
2011-04-15 00:00:00-04:00,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,105.53694915771484,170006700,SPY
2011-04-18 00:00:00-04:00,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,104.3540267944336,210759300,SPY
2011-04-19 00:00:00-04:00,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,104.9534912109375,124258800,SPY
2011-04-20 00:00:00-04:00,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,106.38423919677734,156133800,SPY
2011-04-21 00:00:00-04:00,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,106.92771911621094,135935400,SPY
2011-04-25 00:00:00-04:00,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,106.81581115722656,65757100,SPY
2011-04-26 00:00:00-04:00,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,107.73499298095703,146600000,SPY
2011-04-27 00:00:00-04:00,135.0500030517578,135.8699951171875,134.5,135.6699981689453,108.43838500976562,143031000,SPY
2011-04-28 00:00:00-04:00,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,108.7900390625,124791100,SPY
2011-04-29 00:00:00-04:00,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,109.04581451416016,115094100,SPY
2011-05-02 00:00:00-04:00,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,108.8779525756836,126278700,SPY
2011-05-03 00:00:00-04:00,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,108.48631286621094,138375000,SPY
2011-05-04 00:00:00-04:00,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,107.76696014404297,182678500,SPY
2011-05-05 00:00:00-04:00,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,106.79185485839844,226900000,SPY
2011-05-06 00:00:00-04:00,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,107.2634048461914,222787200,SPY
2011-05-09 00:00:00-04:00,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,107.67904663085938,114104500,SPY
2011-05-10 00:00:00-04:00,135.1699981689453,136.11000061035156,135.0,135.8699951171875,108.59822082519531,114806900,SPY
2011-05-11 00:00:00-04:00,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,107.45523071289062,193564200,SPY
2011-05-12 00:00:00-04:00,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,107.9667739868164,171550700,SPY
2011-05-13 00:00:00-04:00,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,107.1355209350586,157444900,SPY
2011-05-16 00:00:00-04:00,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,106.45612335205078,141675400,SPY
2011-05-17 00:00:00-04:00,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,106.44010925292969,192686200,SPY
2011-05-18 00:00:00-04:00,133.24000549316406,134.5,132.9499969482422,134.36000061035156,107.39129638671875,135217900,SPY
2011-05-19 00:00:00-04:00,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,107.64705657958984,119489500,SPY
2011-05-20 00:00:00-04:00,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,106.79185485839844,182594900,SPY
2011-05-23 00:00:00-04:00,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,105.55294036865234,168700000,SPY
2011-05-24 00:00:00-04:00,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,105.46501922607422,147199600,SPY
2011-05-25 00:00:00-04:00,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,105.81670379638672,151050100,SPY
2011-05-26 00:00:00-04:00,132.02999877929688,133.24000549316406,131.77999877929688,133.0,106.30425262451172,164850000,SPY
2011-05-27 00:00:00-04:00,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,106.71188354492188,120921900,SPY
2011-05-31 00:00:00-04:00,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,107.82291412353516,164731200,SPY
2011-06-01 00:00:00-04:00,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,105.40108489990234,233094300,SPY
2011-06-02 00:00:00-04:00,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,105.28917694091797,200466800,SPY
2011-06-03 00:00:00-04:00,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,104.24212646484375,234690200,SPY
2011-06-06 00:00:00-04:00,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,103.13909912109375,179951200,SPY
2011-06-07 00:00:00-04:00,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,103.07520294189453,161660500,SPY
2011-06-08 00:00:00-04:00,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,102.64359283447266,198696400,SPY
2011-06-09 00:00:00-04:00,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,103.42688751220703,160964400,SPY
2011-06-10 00:00:00-04:00,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,101.98814392089844,238629400,SPY
2011-06-13 00:00:00-04:00,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,102.06807708740234,207599800,SPY
2011-06-14 00:00:00-04:00,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,103.36293029785156,160570400,SPY
2011-06-15 00:00:00-04:00,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,101.5245590209961,300958000,SPY
2011-06-16 00:00:00-04:00,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,101.74836730957031,308032800,SPY
2011-06-17 00:00:00-04:00,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,102.0520248413086,233284900,SPY
2011-06-20 00:00:00-04:00,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,102.5741195678711,159479000,SPY
2011-06-21 00:00:00-04:00,128.36000061035156,129.6999969482422,127.75,129.4499969482422,103.97977447509766,193157300,SPY
2011-06-22 00:00:00-04:00,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,103.35324096679688,176703000,SPY
2011-06-23 00:00:00-04:00,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,103.05606842041016,334286500,SPY
2011-06-24 00:00:00-04:00,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,101.85921478271484,226129300,SPY
2011-06-27 00:00:00-04:00,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,102.76687622070312,168904700,SPY
